gvkey,conm,year,revt,sum_n_keyword
007114,PANASONIC HOLDINGS CORP,2017,75161.62,408
007114,PANASONIC HOLDINGS CORP,2018,72222.024,343
007114,PANASONIC HOLDINGS CORP,2019,69613.676,267
007114,PANASONIC HOLDINGS CORP,2020,60566.61,580
007114,PANASONIC HOLDINGS CORP,2021,60845.659,564
007114,PANASONIC HOLDINGS CORP,2022,63029.167,352
007114,PANASONIC HOLDINGS CORP,2023,56173.826,546
007114,PANASONIC HOLDINGS CORP,2024,56482.491,716
007471,MITSUI & CO LTD,2015,42338.499,402
007471,MITSUI & CO LTD,2016,39170.354,300
007471,MITSUI & CO LTD,2017,46065.434,179
007471,MITSUI & CO LTD,2018,62789.358,445
007471,MITSUI & CO LTD,2019,63985.848,527
007471,MITSUI & CO LTD,2020,72423.899,825
007471,MITSUI & CO LTD,2021,96821.852,852
007471,MITSUI & CO LTD,2022,107617.477,517
007471,MITSUI & CO LTD,2023,88097.454,595
007471,MITSUI & CO LTD,2024,97914.777,411
007908,NTT INC,2015,102659.643,129
007908,NTT INC,2016,102244.108,658
007908,NTT INC,2017,111107.223,642
007908,NTT INC,2018,107211.654,329
007908,NTT INC,2019,110586.856,344
007908,NTT INC,2020,107990.413,575
007908,NTT INC,2021,100106.639,625
007908,NTT INC,2022,98814.786,556
007908,NTT INC,2023,88425.562,703
007908,NTT INC,2024,91518.111,909
009818,SONY GROUP CORPORATION,2015,72102.046,166
009818,SONY GROUP CORPORATION,2016,68245.67,168
009818,SONY GROUP CORPORATION,2017,80364.068,140
009818,SONY GROUP CORPORATION,2018,78204.965,146
009818,SONY GROUP CORPORATION,2019,76762.994,198
009818,SONY GROUP CORPORATION,2020,81366.993,217
009818,SONY GROUP CORPORATION,2021,81702.271,218
009818,SONY GROUP CORPORATION,2022,86806.462,228
009818,SONY GROUP CORPORATION,2023,86086.417,276
009818,SONY GROUP CORPORATION,2024,86525.33,265
010137,SUMITOMO MITSUI FINANCIAL GR,2015,41069.169,340
010137,SUMITOMO MITSUI FINANCIAL GR,2016,44078.889,212
010137,SUMITOMO MITSUI FINANCIAL GR,2017,52091.498,189
010137,SUMITOMO MITSUI FINANCIAL GR,2019,47090.022,332
010137,SUMITOMO MITSUI FINANCIAL GR,2020,33090.937,268
010137,SUMITOMO MITSUI FINANCIAL GR,2021,31165.898,601
010137,SUMITOMO MITSUI FINANCIAL GR,2022,44061.101,590
010137,SUMITOMO MITSUI FINANCIAL GR,2023,58405.507,574
010137,SUMITOMO MITSUI FINANCIAL GR,2024,64474.668,694
010622,TOSHIBA CORP,2015,50424.195,66
010622,TOSHIBA CORP,2016,43719.352,63
010622,TOSHIBA CORP,2017,37171.337,63
010622,TOSHIBA CORP,2018,33332.971,52
010622,TOSHIBA CORP,2019,31503.664,48
010622,TOSHIBA CORP,2020,27615.887,587
010622,TOSHIBA CORP,2021,27479.456,791
010622,TOSHIBA CORP,2022,25287.493,628
010845,UNILEVER PLC PRIOR TO DUAL L,2015,25055.732,61
010845,UNILEVER PLC PRIOR TO DUAL L,2016,24091.885,526
010845,UNILEVER PLC PRIOR TO DUAL L,2017,27969.878,387
010845,UNILEVER PLC PRIOR TO DUAL L,2018,23879.153,451
011217,VOLVO AB,2015,36990.59,577
011217,VOLVO AB,2016,33249.342,538
011217,VOLVO AB,2017,40956.786,678
011217,VOLVO AB,2018,43978.099,740
011217,VOLVO AB,2019,46240.802,989
011217,VOLVO AB,2020,39840.912,1052
011217,VOLVO AB,2021,41165.809,1292
011217,VOLVO AB,2022,45422.289,1503
011217,VOLVO AB,2023,54966.57,1349
011217,VOLVO AB,2024,47599.938,1382
011217,VOLVO AB,2025,51987.618,1335
012384,SHELL PLC,2015,264960,363
012384,SHELL PLC,2016,233591,397
012384,SHELL PLC,2017,305179,627
012384,SHELL PLC,2018,388379,807
012384,SHELL PLC,2019,344877,1034
012384,SHELL PLC,2020,180543,1741
012384,SHELL PLC,2021,261504,2006
012384,SHELL PLC,2022,381782,2026
012384,SHELL PLC,2023,316620,226
012384,SHELL PLC,2024,284312,1832
012673,BARCLAYS PLC,2015,42784.045,356
012673,BARCLAYS PLC,2016,31249.622,408
012673,BARCLAYS PLC,2017,33983.495,441
012673,BARCLAYS PLC,2018,34008.76,593
012673,BARCLAYS PLC,2019,36754.749,481
012673,BARCLAYS PLC,2020,34320.627,1167
012673,BARCLAYS PLC,2021,34349.454,1891
012673,BARCLAYS PLC,2022,40347.282,2355
012673,BARCLAYS PLC,2023,60804.843,2246
012673,BARCLAYS PLC,2024,64671.902,2513
012673,BARCLAYS PLC,2025,68498.234,1713
013312,BHP GROUP LTD,2015,45052,802
013312,BHP GROUP LTD,2016,31356,738
013312,BHP GROUP LTD,2017,39021,640
013312,BHP GROUP LTD,2018,43885,787
013312,BHP GROUP LTD,2019,44631,954
013312,BHP GROUP LTD,2020,43219,2029
013312,BHP GROUP LTD,2021,61293,2264
013312,BHP GROUP LTD,2022,66496,1650
013312,BHP GROUP LTD,2023,54211,1940
013683,TELEFONICA SA,2015,51934.253,280
013683,TELEFONICA SA,2016,55446.539,378
013683,TELEFONICA SA,2017,63033.751,459
013683,TELEFONICA SA,2018,56347.28,1947
013683,TELEFONICA SA,2019,55057.649,2265
013683,TELEFONICA SA,2020,52349.914,3110
013683,TELEFONICA SA,2021,45439.575,228
013683,TELEFONICA SA,2022,43253.067,1485
013683,TELEFONICA SA,2023,45407.588,1296
013683,TELEFONICA SA,2024,43421.01,1435
014140,BANCO SANTANDER SA,2015,75754.556,358
014140,BANCO SANTANDER SA,2016,71953.033,234
014140,BANCO SANTANDER SA,2017,83371.368,432
014140,BANCO SANTANDER SA,2018,68463.731,974
014140,BANCO SANTANDER SA,2019,69291.414,1587
014140,BANCO SANTANDER SA,2020,58473.275,2416
014140,BANCO SANTANDER SA,2021,60233.908,2426
014140,BANCO SANTANDER SA,2022,78921.27,1342
014140,BANCO SANTANDER SA,2023,117689.438,802
014140,BANCO SANTANDER SA,2024,119356.014,942
014894,VODAFONE GROUP PUBLIC LTD,2015,58923.271,137
014894,VODAFONE GROUP PUBLIC LTD,2016,50955.644,166
014894,VODAFONE GROUP PUBLIC LTD,2017,57375,160
014894,VODAFONE GROUP PUBLIC LTD,2018,49010,252
014894,VODAFONE GROUP PUBLIC LTD,2019,49420,420
014894,VODAFONE GROUP PUBLIC LTD,2020,51420,732
014894,VODAFONE GROUP PUBLIC LTD,2021,50634,838
014894,VODAFONE GROUP PUBLIC LTD,2022,49656,1131
014894,VODAFONE GROUP PUBLIC LTD,2023,39612,1077
014894,VODAFONE GROUP PUBLIC LTD,2024,40474,1325
015181,BANCO BILBAO VIZCAYA ARGENTA,2015,37108.461,190
015181,BANCO BILBAO VIZCAYA ARGENTA,2016,40963.921,224
015181,BANCO BILBAO VIZCAYA ARGENTA,2017,46729.514,410
015181,BANCO BILBAO VIZCAYA ARGENTA,2018,46019.16,902
015181,BANCO BILBAO VIZCAYA ARGENTA,2019,45419.224,995
015181,BANCO BILBAO VIZCAYA ARGENTA,2020,37612.864,2090
015181,BANCO BILBAO VIZCAYA ARGENTA,2021,36648.047,2217
015181,BANCO BILBAO VIZCAYA ARGENTA,2022,44224.554,2847
015181,BANCO BILBAO VIZCAYA ARGENTA,2023,66220.136,3340
015181,BANCO BILBAO VIZCAYA ARGENTA,2024,80247.08,4987
015319,REPSOL SA,2017,52233.186,1299
015319,REPSOL SA,2018,58793.926,1656
015319,REPSOL SA,2019,56180.953,1726
015319,REPSOL SA,2020,40552.801,2793
015319,REPSOL SA,2021,59334.283,3379
015319,REPSOL SA,2022,82584.919,3478
015319,REPSOL SA,2023,65911.745,3973
015319,REPSOL SA,2024,60186.863,4825
015444,CRH PLC,2015,25665.247,132
015444,CRH PLC,2016,28600.141,184
015444,CRH PLC,2017,30319.484,203
015444,CRH PLC,2018,30671.806,233
015444,CRH PLC,2019,28199.329,262
015444,CRH PLC,2020,27587,517
015444,CRH PLC,2021,30981,664
015444,CRH PLC,2022,32723,974
015444,CRH PLC,2023,34949,227
015444,CRH PLC,2024,35572,212
015508,ANGLO AMERICAN PLC,2015,20455,276
015508,ANGLO AMERICAN PLC,2016,21378,319
015508,ANGLO AMERICAN PLC,2017,26243,456
015508,ANGLO AMERICAN PLC,2018,27610,538
015508,ANGLO AMERICAN PLC,2019,29870,888
015508,ANGLO AMERICAN PLC,2020,30902,1446
015508,ANGLO AMERICAN PLC,2021,41554,1553
015508,ANGLO AMERICAN PLC,2022,35118,1536
015508,ANGLO AMERICAN PLC,2023,30652,1539
015508,ANGLO AMERICAN PLC,2024,27290,1351
015509,HSBC HLDGS PLC,2015,75642,532
015509,HSBC HLDGS PLC,2016,62921,402
015509,HSBC HLDGS PLC,2017,66639,409
015509,HSBC HLDGS PLC,2018,75436,532
015509,HSBC HLDGS PLC,2019,81917,640
015509,HSBC HLDGS PLC,2020,64427,1687
015509,HSBC HLDGS PLC,2021,58944,1417
015509,HSBC HLDGS PLC,2022,79601,1542
015509,HSBC HLDGS PLC,2023,129068,1495
015509,HSBC HLDGS PLC,2024,145084,1974
015532,BNP PARIBAS,2015,104690.533,212
015532,BNP PARIBAS,2016,98818.425,498
015532,BNP PARIBAS,2017,119681.416,439
015532,BNP PARIBAS,2018,78336.184,382
015532,BNP PARIBAS,2019,81694.898,380
015532,BNP PARIBAS,2020,83603.162,323
015532,BNP PARIBAS,2021,78246.873,280
015532,BNP PARIBAS,2022,86736.983,328
015532,BNP PARIBAS,2023,133936.909,380
015545,AVIVA PLC,2015,34720.932,454
015545,AVIVA PLC,2016,67960.832,557
015545,AVIVA PLC,2017,66937.433,493
015545,AVIVA PLC,2018,22412.083,530
015545,AVIVA PLC,2019,92958.311,557
015545,AVIVA PLC,2020,61703.004,1067
015545,AVIVA PLC,2021,44472.707,636
015545,AVIVA PLC,2022,-24954.684,1731
015545,AVIVA PLC,2023,53736.526,28
015545,AVIVA PLC,2024,52628.624,15
015576,DEUTSCHE BANK AG,2015,47356.099,321
015576,DEUTSCHE BANK AG,2016,43203.053,330
015576,DEUTSCHE BANK AG,2017,45878.356,386
015576,DEUTSCHE BANK AG,2018,42266.184,352
015576,DEUTSCHE BANK AG,2019,38788.244,410
015576,DEUTSCHE BANK AG,2020,36663.02,792
015576,DEUTSCHE BANK AG,2021,35477.739,773
015576,DEUTSCHE BANK AG,2022,39777.517,569
015576,DEUTSCHE BANK AG,2023,64750.026,559
015576,DEUTSCHE BANK AG,2024,67646.29,3060
015598,AEGON LTD,2015,38235.626,193
015598,AEGON LTD,2016,56196.788,224
015598,AEGON LTD,2017,69233.495,272
015598,AEGON LTD,2018,23910.041,697
015598,AEGON LTD,2019,75185.117,766
015598,AEGON LTD,2020,61311.959,1452
015598,AEGON LTD,2021,60896.968,1356
015598,AEGON LTD,2022,-11591.578,1258
015598,AEGON LTD,2023,41333.285,1452
015598,AEGON LTD,2024,38537.441,1750
015617,ING GROEP NV,2015,17757.723,276
015617,ING GROEP NV,2016,18363.646,384
015617,ING GROEP NV,2017,21298.175,232
015617,ING GROEP NV,2018,20645.938,268
015617,ING GROEP NV,2019,20488.811,400
015617,ING GROEP NV,2020,21463.103,1396
015617,ING GROEP NV,2021,20791.451,963
015617,ING GROEP NV,2022,20477,1184
015617,ING GROEP NV,2023,20141,1774
015617,ING GROEP NV,2024,21766,607
015659,TOKIO MARINE HOLDINGS INC,2015,39681.257,926
015659,TOKIO MARINE HOLDINGS INC,2016,46185.872,1026
015659,TOKIO MARINE HOLDINGS INC,2017,50071.055,956
015659,TOKIO MARINE HOLDINGS INC,2018,48518.701,802
015659,TOKIO MARINE HOLDINGS INC,2019,49926.965,860
015659,TOKIO MARINE HOLDINGS INC,2020,48565.21,940
015659,TOKIO MARINE HOLDINGS INC,2021,47475.417,1374
015659,TOKIO MARINE HOLDINGS INC,2022,48464.846,1447
015659,TOKIO MARINE HOLDINGS INC,2023,47293.709,1513
015659,TOKIO MARINE HOLDINGS INC,2024,52703.302,1469
015724,ALLIANZ SE,2015,116894.963,392
015724,ALLIANZ SE,2016,113576.452,279
015724,ALLIANZ SE,2017,134210,307
015724,ALLIANZ SE,2018,119835.286,536
015724,ALLIANZ SE,2019,127716.733,511
015724,ALLIANZ SE,2020,148125.064,826
015724,ALLIANZ SE,2021,131362.258,678
015724,ALLIANZ SE,2022,124700.845,744
015724,ALLIANZ SE,2023,146563.269,1435
015724,ALLIANZ SE,2024,151237.43,3612
015782,PRUDENTIAL PLC,2015,60908.353,308
015782,PRUDENTIAL PLC,2016,88631.476,338
015782,PRUDENTIAL PLC,2017,117109.73,572
015782,PRUDENTIAL PLC,2018,31774.56,618
015782,PRUDENTIAL PLC,2019,93736,708
015782,PRUDENTIAL PLC,2020,55973,1721
015782,PRUDENTIAL PLC,2021,26500,387
015782,PRUDENTIAL PLC,2022,-8219,2103
015782,PRUDENTIAL PLC,2023,19503,1049
015782,PRUDENTIAL PLC,2024,16659,1010
015784,SOCIETE GENERALE GROUP,2015,101060.371,1081
015784,SOCIETE GENERALE GROUP,2016,62387.646,1500
015784,SOCIETE GENERALE GROUP,2017,69327.269,2125
015784,SOCIETE GENERALE GROUP,2018,52699.636,1628
015784,SOCIETE GENERALE GROUP,2019,52050.199,1521
015784,SOCIETE GENERALE GROUP,2020,51467.571,2012
015784,SOCIETE GENERALE GROUP,2021,52406.832,250
015784,SOCIETE GENERALE GROUP,2022,56625.17,245
015784,SOCIETE GENERALE GROUP,2023,92894.33,254
015929,LLOYDS BANKING GROUP PLC,2015,34974.561,429
015929,LLOYDS BANKING GROUP PLC,2016,30365.058,465
015929,LLOYDS BANKING GROUP PLC,2017,32135.434,470
015929,LLOYDS BANKING GROUP PLC,2018,27502.439,539
015929,LLOYDS BANKING GROUP PLC,2019,33162.975,641
015929,LLOYDS BANKING GROUP PLC,2020,25087.533,1281
016348,INTESA SANPAOLO SPA,2015,23609.637,433
016348,INTESA SANPAOLO SPA,2016,21989.312,603
016348,INTESA SANPAOLO SPA,2017,30780.316,660
016348,INTESA SANPAOLO SPA,2018,22468.615,905
016348,INTESA SANPAOLO SPA,2019,22355.001,1145
016348,INTESA SANPAOLO SPA,2020,24094.46,2048
016348,INTESA SANPAOLO SPA,2021,24611.729,1838
016348,INTESA SANPAOLO SPA,2022,26090.133,1863
016348,INTESA SANPAOLO SPA,2023,44018.168,1657
016348,INTESA SANPAOLO SPA,2024,44510.16,6407
016603,NESTLE SA/AG,2015,88931.816,101
016603,NESTLE SA/AG,2016,88372.047,86
016603,NESTLE SA/AG,2017,92545.698,237
016603,NESTLE SA/AG,2018,93242.465,184
016603,NESTLE SA/AG,2019,95883.999,306
016603,NESTLE SA/AG,2020,93982.682,255
016603,NESTLE SA/AG,2021,95951.983,273
016603,NESTLE SA/AG,2022,102504.642,285
016603,NESTLE SA/AG,2023,110861.928,191
016603,NESTLE SA/AG,2024,101211.342,140
017436,BASF SE,2015,77493.082,209
017436,BASF SE,2016,61685.937,436
017436,BASF SE,2017,78836.669,413
017436,BASF SE,2018,73077.668,412
017436,BASF SE,2019,67765.245,463
017436,BASF SE,2020,72747.456,568
017436,BASF SE,2021,90487.909,1945
017436,BASF SE,2022,94179.704,2075
017436,BASF SE,2023,77192.898,2130
017436,BASF SE,2024,68287.149,316
017452,DANONE SA,2015,24337.191,193
017452,DANONE SA,2016,23155.309,317
017452,DANONE SA,2017,29666.689,330
017452,DANONE SA,2018,28222.87,223
017452,DANONE SA,2019,28376.633,226
017452,DANONE SA,2020,28471.217,1804
017452,DANONE SA,2021,27615.406,287
017452,DANONE SA,2022,29561.411,259
017452,DANONE SA,2023,30528.534,270
017452,DANONE SA,2024,28342.718,277
017828,MERCEDES BENZ GROUP AG,2015,162306.216,396
017828,MERCEDES BENZ GROUP AG,2016,161721.007,371
017828,MERCEDES BENZ GROUP AG,2017,197557.526,787
017828,MERCEDES BENZ GROUP AG,2018,191612.35,622
017828,MERCEDES BENZ GROUP AG,2019,193851.447,714
017828,MERCEDES BENZ GROUP AG,2020,186001.908,717
017828,MERCEDES BENZ GROUP AG,2021,152279.953,522
017828,MERCEDES BENZ GROUP AG,2022,160329.505,817
017828,MERCEDES BENZ GROUP AG,2023,169358.807,957
017828,MERCEDES BENZ GROUP AG,2024,150735.303,2737
018466,SUBARU CORP,2015,28751.628,51
018466,SUBARU CORP,2016,29853.622,63
018466,SUBARU CORP,2017,32064.228,76
018466,SUBARU CORP,2018,28522.596,100
018466,SUBARU CORP,2019,31078.377,207
018466,SUBARU CORP,2020,25589.117,362
018466,SUBARU CORP,2021,22600.738,388
018466,SUBARU CORP,2022,28392.794,261
018466,SUBARU CORP,2023,31093.393,341
018466,SUBARU CORP,2024,31290.822,487
018467,FUJITSU LTD,2015,42157.036,208
018467,FUJITSU LTD,2016,40478.359,260
018467,FUJITSU LTD,2017,38591.14,377
018467,FUJITSU LTD,2018,35669.44,328
018467,FUJITSU LTD,2019,35852.321,308
018467,FUJITSU LTD,2020,32456.003,445
018467,FUJITSU LTD,2021,29537.117,521
018467,FUJITSU LTD,2022,27936.181,555
018467,FUJITSU LTD,2023,24833.071,688
018467,FUJITSU LTD,2024,23707.142,459
019113,NISSAN MOTOR CO LTD,2015,108428.385,12
019113,NISSAN MOTOR CO LTD,2016,105197.389,10
019113,NISSAN MOTOR CO LTD,2017,112534.549,10
019113,NISSAN MOTOR CO LTD,2018,104453.76,16
019113,NISSAN MOTOR CO LTD,2019,91808.945,15
019113,NISSAN MOTOR CO LTD,2020,71088.816,2135
019113,NISSAN MOTOR CO LTD,2021,69375.278,2732
019113,NISSAN MOTOR CO LTD,2022,79711.838,2512
019113,NISSAN MOTOR CO LTD,2023,83873,2016
019113,NISSAN MOTOR CO LTD,2024,84363,320
019349,SIEMENS AG,2015,84424.904,349
019349,SIEMENS AG,2016,89503.927,357
019349,SIEMENS AG,2017,98105.784,538
019349,SIEMENS AG,2018,96490.205,622
019349,SIEMENS AG,2019,94702.367,634
019349,SIEMENS AG,2020,67095.392,436
019349,SIEMENS AG,2021,72169.459,452
019349,SIEMENS AG,2022,70577.236,541
019349,SIEMENS AG,2023,82308.335,538
019349,SIEMENS AG,2024,84687.509,606
019565,RIO TINTO GROUP,2015,35891,572
019565,RIO TINTO GROUP,2016,34484,501
019565,RIO TINTO GROUP,2017,41032,655
019565,RIO TINTO GROUP,2018,41563,725
019565,RIO TINTO GROUP,2019,43938,868
019565,RIO TINTO GROUP,2020,45322,1487
019565,RIO TINTO GROUP,2021,64388,1817
019565,RIO TINTO GROUP,2022,56576,1537
019565,RIO TINTO GROUP,2023,54862,1713
019661,TOYOTA MOTOR CORP,2015,252652,26
019661,TOYOTA MOTOR CORP,2016,247708,419
019661,TOYOTA MOTOR CORP,2017,276644,342
019661,TOYOTA MOTOR CORP,2018,272776,477
019661,TOYOTA MOTOR CORP,2019,278153,526
019661,TOYOTA MOTOR CORP,2021,258406,476
019661,TOYOTA MOTOR CORP,2022,279487,587
019661,TOYOTA MOTOR CORP,2023,298146,1266
019661,TOYOTA MOTOR CORP,2024,320782,623
019744,JD.COM INC,2015,27985.883,388
019744,JD.COM INC,2016,37465.31,403
019744,JD.COM INC,2017,55689.371,373
019744,JD.COM INC,2018,67175.177,319
019744,JD.COM INC,2019,82850.538,406
019744,JD.COM INC,2020,114299.14,492
019744,JD.COM INC,2021,149800.127,516
019744,JD.COM INC,2022,151690.619,494
019744,JD.COM INC,2023,152970.24,393
019744,JD.COM INC,2024,158759,417
023667,KONINKLIJKE AHOLD DELHAIZE,2015,41484.638,249
023667,KONINKLIJKE AHOLD DELHAIZE,2016,52438.164,267
023667,KONINKLIJKE AHOLD DELHAIZE,2017,75606.358,692
023667,KONINKLIJKE AHOLD DELHAIZE,2018,71889.265,570
023667,KONINKLIJKE AHOLD DELHAIZE,2019,74355.824,648
023667,KONINKLIJKE AHOLD DELHAIZE,2020,90085.728,1443
023667,KONINKLIJKE AHOLD DELHAIZE,2021,85982.962,44
023667,KONINKLIJKE AHOLD DELHAIZE,2022,92963.475,1534
023667,KONINKLIJKE AHOLD DELHAIZE,2023,97987.762,133
023667,KONINKLIJKE AHOLD DELHAIZE,2024,92511.393,162
023671,NOKIA OYJ,2015,13828.937,191
023671,NOKIA OYJ,2016,25266.764,143
023671,NOKIA OYJ,2017,27917.488,216
023671,NOKIA OYJ,2018,25850.643,233
023671,NOKIA OYJ,2019,26195.11,204
023671,NOKIA OYJ,2020,26342.506,376
023671,NOKIA OYJ,2021,25250.906,406
023671,NOKIA OYJ,2022,26623.438,436
023671,NOKIA OYJ,2023,24602.777,771
023671,NOKIA OYJ,2024,19898.708,456
024625,TOTALENERGIES SE,2015,143421,1067
024625,TOTALENERGIES SE,2016,127925,1265
024625,TOTALENERGIES SE,2017,149099,1772
024625,TOTALENERGIES SE,2018,184106,2464
024625,TOTALENERGIES SE,2019,176249,2769
024625,TOTALENERGIES SE,2020,119704,4099
024625,TOTALENERGIES SE,2021,184634,5228
024625,TOTALENERGIES SE,2022,263310,3361
024625,TOTALENERGIES SE,2023,218945,5055
024625,TOTALENERGIES SE,2024,195610,4109
025648,ROCHE HOLDING AG,2015,50317.46,1021
025648,ROCHE HOLDING AG,2016,51807.087,853
025648,ROCHE HOLDING AG,2017,57246,727
025648,ROCHE HOLDING AG,2018,60449,702
025648,ROCHE HOLDING AG,2019,65824,778
025648,ROCHE HOLDING AG,2020,66971,1023
025648,ROCHE HOLDING AG,2021,72235,196
025648,ROCHE HOLDING AG,2022,71840,812
025648,ROCHE HOLDING AG,2023,71779,1105
025648,ROCHE HOLDING AG,2024,68852,1421
028272,ASTRAZENECA PLC,2015,25030,1124
028272,ASTRAZENECA PLC,2016,23408,1090
028272,ASTRAZENECA PLC,2017,22597,1254
028272,ASTRAZENECA PLC,2018,22123,1421
028272,ASTRAZENECA PLC,2019,24530,1579
028272,ASTRAZENECA PLC,2020,26766,2330
028272,ASTRAZENECA PLC,2021,37480,1488
028272,ASTRAZENECA PLC,2022,44343,1079
028272,ASTRAZENECA PLC,2023,45918,1194
028272,ASTRAZENECA PLC,2024,54174,1388
028838,CREDIT SUISSE GROUP,2015,33538.983,318
028838,CREDIT SUISSE GROUP,2016,29455.71,339
028838,CREDIT SUISSE GROUP,2017,32005.545,288
028838,CREDIT SUISSE GROUP,2018,33837.614,379
028838,CREDIT SUISSE GROUP,2019,36570.457,520
028838,CREDIT SUISSE GROUP,2020,34436.232,1007
028838,CREDIT SUISSE GROUP,2021,29196.96,1094
028838,CREDIT SUISSE GROUP,2022,23429.633,785
030452,BRADESCO BANCO,2015,54899.343,329
030452,BRADESCO BANCO,2016,78744.887,867
030452,BRADESCO BANCO,2017,75773.255,249
030452,BRADESCO BANCO,2018,58330.602,1211
030452,BRADESCO BANCO,2019,59773.456,1204
030452,BRADESCO BANCO,2020,26727.238,1326
030452,BRADESCO BANCO,2021,28883.62,618
030452,BRADESCO BANCO,2022,44313.315,611
030452,BRADESCO BANCO,2023,51945.039,603
030452,BRADESCO BANCO,2024,41904.927,590
030501,KB FINANCIAL GROUP,2015,12538.521,141
030501,KB FINANCIAL GROUP,2016,11437.996,136
030501,KB FINANCIAL GROUP,2017,22351.822,215
030501,KB FINANCIAL GROUP,2018,26094.102,360
030501,KB FINANCIAL GROUP,2019,26691.559,727
030501,KB FINANCIAL GROUP,2020,30857.944,792
030501,KB FINANCIAL GROUP,2021,31032.242,628
030501,KB FINANCIAL GROUP,2022,33566.484,647
030501,KB FINANCIAL GROUP,2023,36204.244,586
030501,KB FINANCIAL GROUP,2024,32579.722,547
061616,ENI SPA,2015,73596.873,332
061616,ENI SPA,2016,58916.037,346
061616,ENI SPA,2017,80500.514,915
061616,ENI SPA,2018,87566.347,1591
061616,ENI SPA,2019,79550.408,1964
061616,ENI SPA,2020,54166.431,2622
061616,ENI SPA,2021,88329.265,2758
061616,ENI SPA,2022,142825.645,3285
061616,ENI SPA,2023,104774.582,2984
061616,ENI SPA,2024,94385.309,3486
063120,AXA SA,2015,125569.131,902
063120,AXA SA,2016,133421.599,1160
063120,AXA SA,2017,158708.432,1032
063120,AXA SA,2018,121498.822,1180
063120,AXA SA,2019,148118.014,1260
063120,AXA SA,2020,134402.95,1561
063120,AXA SA,2021,137226.309,1864
063120,AXA SA,2022,110234.35,153
063120,AXA SA,2023,112061.019,109
063120,AXA SA,2024,111316.811,205
063477,BAE SYSTEMS PLC,2015,24754.11,154
063477,BAE SYSTEMS PLC,2016,21947.525,188
063477,BAE SYSTEMS PLC,2017,24787.834,267
063477,BAE SYSTEMS PLC,2018,21439,296
063477,BAE SYSTEMS PLC,2019,24243.142,411
063477,BAE SYSTEMS PLC,2020,25885.156,766
063477,BAE SYSTEMS PLC,2021,26433.386,882
063477,BAE SYSTEMS PLC,2022,25613.764,883
063477,BAE SYSTEMS PLC,2023,29396.756,689
063477,BAE SYSTEMS PLC,2024,32939.993,588
063546,SWISS RE LTD,2015,35570,90
063546,SWISS RE LTD,2016,43567,81
063546,SWISS RE LTD,2017,42266,93
063546,SWISS RE LTD,2018,36830,82
063546,SWISS RE LTD,2019,49505,95
063546,SWISS RE LTD,2020,43797,129
065248,ARCELORMITTAL,2015,63578,286
065248,ARCELORMITTAL,2016,56791,290
065248,ARCELORMITTAL,2017,68679,318
065248,ARCELORMITTAL,2018,76033,394
065248,ARCELORMITTAL,2019,70615,747
065248,ARCELORMITTAL,2020,53270,1232
065248,ARCELORMITTAL,2021,76571,169
